int_col,float_col,date_col
61,0.8073818158133667,2020-01-01
35,0.578711277452551,2020-01-02
15,0.8364416850373244,2020-01-03
82,0.9734445815033848,2020-01-04
1,0.8148832761926326,2020-01-05
65,0.7622086529648116,2020-01-06
7,0.5994848115274823,2020-01-07
95,0.1469505019280003,2020-01-08
73,0.9432656982951572,2020-01-09
27,0.8186197361773122,2020-01-10
64,0.18411304478025758,2020-01-11
34,0.15359206987182772,2020-01-12
43,0.5235404370890783,2020-01-13
37,0.7013560139096924,2020-01-14
1,0.17739415852070062,2020-01-15
22,0.929177161270142,2020-01-16
27,0.8650363274862403,2020-01-17
25,0.26861230228755884,2020-01-18
62,0.5764202061009532,2020-01-19
95,0.1838973213370123,2020-01-20
47,0.448403594416498,2020-01-21
96,0.5617447937006115,2020-01-22
61,0.38266700461214986,2020-01-23
44,0.6389872548677841,2020-01-24
64,0.9658384472558238,2020-01-25
13,0.13689049093198302,2020-01-26
64,0.7486112015901762,2020-01-27
88,0.9574094049649375,2020-01-28
20,0.3329010072309526,2020-01-29
50,0.8417586749665299,2020-01-30
69,0.766442742915245,2020-01-31
89,0.58048353587743,2020-02-01
38,0.9025400700658347,2020-02-02
77,0.1901917608176783,2020-02-03
93,0.7904768321371913,2020-02-04
62,0.36621151383666695,2020-02-05
57,0.9156236579829238,2020-02-06
5,0.013996564247197751,2020-02-07
44,0.04869709863829064,2020-02-08
33,0.830046270162785,2020-02-09
2,0.6368379049925955,2020-02-10
83,0.71721893124456,2020-02-11
77,0.5215093822147066,2020-02-12
48,0.211743695719799,2020-02-13
67,0.08303755425535864,2020-02-14
26,0.6129567504462039,2020-02-15
92,0.546601417797277,2020-02-16
33,0.18818150528945587,2020-02-17
43,0.17815416963462194,2020-02-18
63,0.8400145037722411,2020-02-19
97,0.9318406029696876,2020-02-20
17,0.9140508120776178,2020-02-21
20,0.5220701058119144,2020-02-22
65,0.32696879615843955,2020-02-23
74,0.27298891607642195,2020-02-24
35,0.1850487960974988,2020-02-25
82,0.8612178267714153,2020-02-26
17,0.3397029184942778,2020-02-27
20,0.9166512834882706,2020-02-28
97,0.7065086405285953,2020-02-29
64,0.4069807022432813,2020-03-01
5,0.17740536633686854,2020-03-02
79,0.6145158016171836,2020-03-03
47,0.7513266077271828,2020-03-04
62,0.469164037303204,2020-03-05
96,0.7395166051416423,2020-03-06
64,0.4697223252953181,2020-03-07
45,0.8336982520725637,2020-03-08
31,0.322456153308028,2020-03-09
88,0.9727964844496078,2020-03-10
83,0.31623767740913555,2020-03-11
54,0.9730762713054188,2020-03-12
82,0.42630563001634114,2020-03-13
26,0.8601499835266988,2020-03-14
28,0.7111087391893016,2020-03-15
12,0.2799051939173337,2020-03-16
23,0.26994632567635835,2020-03-17
75,0.5961343109896702,2020-03-18
32,0.6581013555570575,2020-03-19
91,0.18861061298396642,2020-03-20
66,0.18554921118686596,2020-03-21
99,0.8465931253264637,2020-03-22
99,0.2642052844616555,2020-03-23
2,0.43722941479999,2020-03-24
64,0.3103690298159417,2020-03-25
53,0.42251688889520367,2020-03-26
74,0.9439753355765474,2020-03-27
15,0.2986658887882997,2020-03-28
48,0.2204838249521225,2020-03-29
40,0.25386382873571633,2020-03-30
56,0.2997954444816693,2020-03-31
89,0.47611133296948704,2020-04-01
64,0.15287638317954033,2020-04-02
11,0.870962842424242,2020-04-03
59,0.9126910634303295,2020-04-04
11,0.8422842378304877,2020-04-05
59,0.7828054765572218,2020-04-06
53,0.5371314139434622,2020-04-07
47,0.08380527840052832,2020-04-08
19,0.5381896078234494,2020-04-09
33,0.25653275085579297,2020-04-10
67,0.022326111771862167,2020-04-11
10,0.8334854953122066,2020-04-12
97,0.5794044729258505,2020-04-13
44,0.8435385997343662,2020-04-14
12,0.8882620639746881,2020-04-15
57,0.6556450664284916,2020-04-16
95,0.7289797682757191,2020-04-17
49,0.523357048771873,2020-04-18
74,0.6620175533736373,2020-04-19
37,0.8844981256063678,2020-04-20
25,0.21030378498057134,2020-04-21
51,0.468304142594813,2020-04-22
13,0.2852402859696215,2020-04-23
64,0.41176825170384124,2020-04-24
4,0.44485553682352785,2020-04-25
56,0.7846356953039572,2020-04-26
60,0.8098510586682672,2020-04-27
66,0.4070937027813458,2020-04-28
53,0.8754319690201028,2020-04-29
62,0.2058421265909517,2020-04-30
55,0.6817291766841597,2020-05-01
13,0.8135375437734748,2020-05-02
42,0.5137695358445422,2020-05-03
72,0.21263097103509598,2020-05-04
91,0.22751857176646628,2020-05-05
74,0.06150215634756562,2020-05-06
25,0.07493069931545593,2020-05-07
64,0.24606556765372156,2020-05-08
1,0.36823264348863816,2020-05-09
38,0.5481582465918305,2020-05-10
86,0.03597191951124712,2020-05-11
80,0.005967898083982792,2020-05-12
51,0.5883355359176747,2020-05-13
16,0.2525199912403421,2020-05-14
8,0.49359109655503586,2020-05-15
32,0.534128237981728,2020-05-16
30,0.37866252728980243,2020-05-17
60,0.2039432128768187,2020-05-18
16,0.13347514788085701,2020-05-19
56,0.9607835111598791,2020-05-20
5,0.11905082482499951,2020-05-21
47,0.6345905914934545,2020-05-22
2,0.11756459803582853,2020-05-23
48,0.9032945523700479,2020-05-24
48,0.153821292224949,2020-05-25
31,0.1322641962337574,2020-05-26
12,0.3263745967839444,2020-05-27
26,0.11728622056309912,2020-05-28
54,0.46997788451242306,2020-05-29
39,0.03632165245662611,2020-05-30
0,0.6728100664336129,2020-05-31
79,0.29961970821224715,2020-06-01
47,0.06603691876266982,2020-06-02
65,0.8133248285456123,2020-06-03
89,0.32591920717335177,2020-06-04
10,0.1071903718624787,2020-06-05
11,0.7871936150194317,2020-06-06
14,0.8534554414803085,2020-06-07
71,0.6769704523335763,2020-06-08
77,0.799656448293642,2020-06-09
